Step	VDW	Bond	Angle	Potential		Kinetic		Total		Temperature		Pressure
0	vdw#	bond#	angle#	25.242428800022935	0.0	25.242428800022935	0.0	preasure#
1	vdw#	bond#	angle#	25.242312336692436	3.0170361436325968E-5	25.242342507053873	3.8004512159062057E-4	preasure#
2	vdw#	bond#	angle#	25.234743774080517	0.013302670726610613	25.248046444807127	0.16756892768568613	preasure#
3	vdw#	bond#	angle#	25.21554501014696	0.0506806019501112	25.266225612097074	0.6384051968043434	preasure#
4	vdw#	bond#	angle#	25.18475186143399	0.11208862725870612	25.2968404886927	1.411939862416452	preasure#
5	vdw#	bond#	angle#	25.142421760767736	0.19740299079179924	25.339824751559537	2.486614016744686	preasure#
6	vdw#	bond#	angle#	25.08863363090485	0.3064517883166489	25.395085419221502	3.8602622443971186	preasure#
7	vdw#	bond#	angle#	25.023487710913113	0.4390153432645144	25.462503054177628	5.530117359158434	preasure#
8	vdw#	bond#	angle#	24.947105335682476	0.5948266872617357	25.541932022944213	7.4928164570659925	preasure#
9	vdw#	bond#	angle#	24.85962866906631	0.7735721441001034	25.633200813166415	9.74440827247319	preasure#
10	vdw#	bond#	angle#	24.761220391258743	0.9748920158633766	25.736112407122118	12.280361820936827	preasure#
11	vdw#	bond#	angle#	24.65206334111991	1.1983813697020418	25.85044471082195	15.095576309933945	preasure#
12	vdw#	bond#	angle#	24.532360114261913	1.4435909235267903	25.975951037788704	18.184392295621944	preasure#
13	vdw#	bond#	angle#	24.40233261780919	1.7100280286731853	26.112360646482376	21.540604061109676	preasure#
14	vdw#	bond#	angle#	24.262221582840816	1.9971577473761342	26.25937933021695	25.15747318901335	preasure#
15	vdw#	bond#	angle#	24.11228603563157	2.3044040226833773	26.41669005831495	29.027743298433222	preasure#
16	vdw#	bond#	angle#	23.952802728885448	2.6311509382329645	26.58395366711841	33.14365591391447	preasure#
17	vdw#	bond#	angle#	23.784065534258986	2.976744065120668	26.760809599379655	37.49696743144843	preasure#
18	vdw#	bond#	angle#	23.60638479755382	3.340491892890386	26.946876690444206	42.07896714414067	preasure#
19	vdw#	bond#	angle#	23.420086658043488	3.7216673414937538	27.14175399953724	46.88049628781894	preasure#
20	vdw#	bond#	angle#	23.225512333485494	4.119509350885246	27.34502168437074	51.89196806458725	preasure#
21	vdw#	bond#	angle#	23.023017372438566	4.533224544746072	27.55624191718464	57.10338860015349	preasure#
22	vdw#	bond#	angle#	22.812970875590196	4.961988964664799	27.774959840254994	62.50437878867501	preasure#
23	vdw#	bond#	angle#	22.595754687861678	5.404949870945091	28.00070455880677	68.08419697688181	preasure#
24	vdw#	bond#	angle#	22.371762563127056	5.861227606061516	28.23299016918857	73.83176243735485	preasure#
25	vdw#	bond#	angle#	22.14139930344946	6.329917516643805	28.471316820093264	79.73567957906592	preasure#
26	vdw#	bond#	angle#	21.90507987478627	6.810091929737944	28.715171804524214	85.78426284162326	preasure#
27	vdw#	bond#	angle#	21.663228501177077	7.3008021789698985	28.964030680146976	91.9655622181226	preasure#
28	vdw#	bond#	angle#	21.416277739473085	7.801080676124577	29.217358415597662	98.26738935007744	preasure#
29	vdw#	bond#	angle#	21.164667536711946	8.309943023549442	29.47461056026139	104.67734413660258	preasure#
30	vdw#	bond#	angle#	20.908844272279644	8.826390162698594	29.73523443497824	111.18284179884635	preasure#
31	vdw#	bond#	angle#	20.649259787040034	9.349410554050326	29.99867034109036	117.77114033962275	preasure#
32	vdw#	bond#	angle#	20.386370401634604	9.877982383558532	30.264352785193136	124.42936833728128	preasure#
