Step	VDW	Bond	Angle	Potential      Kinetic	Total	Temperature	Pressure
0	-0.392	9.1231	16.512	25.242		5317.0	5342.2	106.64		0
1	-0.392	9.1229	16.504	25.234		12.703	37.937	106.67		0
2	-0.392	9.1186	16.427	25.153		12.779	37.933	107.32		0
3	-0.392	9.1091	16.348	25.065		12.863	37.929	108.02		0
4	-0.392	9.0943	16.267	24.969		12.955	37.924	108.79		0
5	-0.392	9.0743	16.184	24.866		13.054	37.920	109.62		0
6	-0.392	9.0493	16.098	24.755		13.159	37.915	110.51		0
7	-0.392	9.0193	16.011	24.638		13.272	37.910	111.45		0
8	-0.392	8.9845	15.922	24.514		13.391	37.905	112.45		0
9	-0.392	8.9449	15.830	24.383		13.517	37.900	113.51		0
10	-0.392	8.9006	15.737	24.246		13.649	37.895	114.62		0
