Step	Angle	Bond	VDW	Potential      Kinetic	Total	Temperature	Pressure
0	16.512	9.1231	-0.392	25.242		4426.1	4451.3	88.777		0
1	16.499	9.1444	-0.392	25.251		10.560	35.811	88.684		0
2	16.484	9.1596	-0.392	25.251		10.557	35.808	88.656		0
3	16.467	9.1686	-0.392	25.242		10.562	35.805	88.701		0
4	16.447	9.1713	-0.392	25.225		10.576	35.801	88.817		0
5	16.424	9.1678	-0.392	25.199		10.598	35.798	89.005		0
6	16.399	9.1580	-0.392	25.164		10.629	35.794	89.265		0
7	16.372	9.1421	-0.392	25.121		10.669	35.790	89.596		0
8	16.342	9.1201	-0.392	25.069		10.716	35.786	89.998		0
9	16.310	9.0920	-0.392	25.009		10.773	35.782	90.470		0
