Step	VDW	Bond	Angle	Potential		Kinetic		Total		Temperature		Pressure
0	vdw#	bond#	angle#	25.242428800022935	0.0	25.242428800022935	0.0	preasure#
1	vdw#	bond#	angle#	25.242427635386917	3.017036143632597E-7	25.242427937090532	3.800451215906206E-6	preasure#
2	vdw#	bond#	angle#	25.242351934202606	1.3305104804812282E-4	25.242484985250655	0.0016759958888767623	preasure#
3	vdw#	bond#	angle#	25.242159771032323	5.071601970991204E-4	25.242666931229422	0.006388513415036168	preasure#
4	vdw#	bond#	angle#	25.241851149462637	0.0011226216085169292	25.242973771071153	0.01414125802269573	preasure#
5	vdw#	bond#	angle#	25.24142607525239	0.001979422874268618	25.24340549812666	0.02493407341235622	preasure#
6	vdw#	bond#	angle#	25.240884556334528	0.003077546720810221	25.24396210305534	0.03876674199543717	preasure#
7	vdw#	bond#	angle#	25.24022660281537	0.004416971009464682	25.244643573824835	0.05563898489903774	preasure#
8	vdw#	bond#	angle#	25.239452226973153	0.005997668736906243	25.24544989571006	0.07555046197203834	preasure#
9	vdw#	bond#	angle#	25.238561443258963	0.007819608035751227	25.246381051294716	0.09850077179254249	preasure#
10	vdw#	bond#	angle#	25.237554268296204	0.009882752175255251	25.24743702047146	0.12448945167665948	preasure#
